ISIN,AR_10,AR_12,AR_14,AR_16,AR_18,AR_20,AR_22,AR_24,AR_26,AR_28,AR_30
US3453708600,-1.1974900655086451,-2.796198613544161,-2.9063390406843483,-2.9012453377009075,-3.392347902167572,-3.398877748711957,-3.6747672649491214,-3.584093735027298,-3.8376351245227696,-4.13626319296141,-4.268427538758568
US3647601083,-0.36417901513567075,-0.2417743793088029,0.18414834976261085,-0.04475545327554745,0.6957283849763626,0.6645362486109547,0.6532982060200584,0.6888624421288615,0.7379189011340919,1.0648511450792635,2.318082353290598
US3703341046,-1.5417244204104266,-1.6861896698615382,-1.7608571457140862,-1.468270018277499,-1.8958475819614133,-2.1650182025765083,-2.3894287794113658,-1.6050583320620588,-1.2901937896648688,-1.1005685481567753,-0.11709727111733834
US37045V1008,-0.46675573060313835,-0.8542605088305775,-1.1206653045840522,-1.4275851255065548,-1.4625767064928716,-1.4142227650776817,-1.4342032091979655,-1.5009584833232348,-1.442766544697362,-1.3994117019716157,-1.2640562169206049
US3755581036,-4.070520133876734,-3.250360601325241,-2.5350533483709796,-2.3560762085790343,-2.5172243334109936,-2.542866905614588,-2.487748191279685,-2.329264042852713,-2.2341748907053,-2.200974321949032,-2.244247452080272
US4016171054,-2.273758827571993,-0.3724763638492341,0.283438774649393,1.2663746856789864,2.7506988097500047,3.7846982462774807,4.742953319709674,1.5835545533205646,-0.01955119922602208,-0.3794820754600886,0.27514489849861934
US41068X1000,-8.797373643166202,-9.128835800210803,-9.3086651198876,-9.145889864305316,-9.10513372499507,-8.89585842529918,-8.710103850663032,-8.688026076317474,-8.607135980654295,-8.539646612735256,-9.407450326436754
US40414L1098,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US42824C1099,3.929855121542842,4.034192677031517,3.7230689739835747,1.9717863373701825,2.2266605192113915,2.9322198325270805,3.8387974284752726,3.72911803869879,2.6024893074446838,1.031558068932257,0.9524919441671964
US43300A2033,3.9802158000631027,4.651906380529176,4.571351917358571,4.2842398403024315,4.983028514524959,5.425221591429476,6.63333593330033,6.399444979106669,3.825142122709456,0.9157587318644956,0.5821086738404683
US4042511000,2.281420281379905,2.214390200454865,2.0323135339510747,2.17087970140779,1.612430557439756,1.5203745613590172,1.3620341652450063,1.2766796743148277,1.3771662339848647,1.3891704835360925,1.411393511166226
US44107P1049,-3.466002566740922,-3.2708714328425432,-3.0700299827213304,-3.1813240328303007,-3.595698086279628,-3.2327644118079606,-3.3962224498846005,-2.9966000763588836,-3.0238949243005497,-3.0331349070218026,-2.453419591094292
US40434L1052,1.8246014933723944,0.9874341543434842,1.4142163265038261,1.2528913600574418,1.399466274250086,1.6637467289968313,1.3531660119983024,0.9819274817835087,0.9620299817038648,0.971073913021785,1.1503429354350536
US4440971095,0.6789542639871589,1.0472930459601575,1.0788519117508486,1.4052987996637096,2.5727617177509075,3.1319124740207096,3.2803771758889044,2.964610877608992,2.855066218834402,2.8790719393122743,2.8546350381778987
US4485791028,-3.547870505099852,-2.810808172854355,-2.5450292934822643,-2.3504573689702504,-1.8649041840582696,-1.2177642967766318,-1.1376146888236225,-1.195101581266535,-1.3399855910214933,-1.4316194705332286,-1.5463621088342956
US44925C1036,0.7026945519355591,0.7169947185070972,-0.06192167814066032,-0.2622858224996945,-0.44159846049547075,-0.27849180274627083,-0.2267380248556548,-0.22173592467460787,-0.2727623674722702,-0.2409465697712809,-0.1483813054825313
US4523271090,-4.696277937450473,-6.824402096632014,-8.11813346191734,-7.979104861277894,-8.082465387351423,-8.402389743207724,-8.540675253692076,-9.01707389716861,-9.995365639163717,-10.758985997813314,-10.778817660343156
US4571871023,-0.39562934656086884,-0.5435288657326423,0.1471106010587536,0.28031939931968813,0.25968033587423606,-0.11485892933796975,-0.21607779733371252,-0.5657885096406166,-0.9251182831540947,-0.6146881762469789,-0.4802529749223839
US4586653044,0.663095624597547,0.3487392257196412,0.24124526086487866,0.5039375100161045,3.5387028201937993,4.268632768527195,3.572497979964334,3.4806674783899734,3.2919027377523777,3.592242275755149,2.775399436162276
US4595061015,-0.4961120654125389,-0.505989015371751,-0.5581646093486546,-0.23276446024363848,-0.47915224555039326,-0.5890497912836515,-0.604533187858141,-0.5781622475049999,-0.5911635692943696,-0.6202265124419404,-0.6808328529041366
US4601461035,1.3644287144658676,0.13811934303714124,-0.4473336477019352,-0.5255859377739657,-0.2962230114922525,-0.3823551393711451,-0.5464190535882542,-0.5570993129693798,-0.7211064208337953,-1.0469239455039068,-1.2176754324384724
US4612021034,1.4011740897085398,2.304977803633481,0.9009340990858206,-0.2324669058430852,-0.7296951833028278,-0.6605289574093426,-0.6795996774880627,-0.6687284225073139,-0.7850780605390305,-1.0937081878266197,-1.5472450032428766
US46284V1017,-1.9230700048193703,-2.010846323406459,-2.114148400450654,-2.0960302676844935,-2.401990685045161,-2.6754557205964002,-3.010325770082963,-3.1333926879982834,-3.4498133084864353,-3.7318192987278924,-3.943352529251809
US4698141078,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US47010BAK08,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US48020Q1076,-0.2971061247148245,-0.248926806658651,0.07042570411324063,0.21475983195122644,0.2658984616230967,0.6656139689304973,0.7084045872454138,0.6991750500663159,0.7068855481753695,0.7875678843352694,0.8131615883324037
US4781601046,-0.8804386032260868,-0.8655059988671996,-0.8081646020716738,-0.7591240309829413,-0.87575602030096,-0.9180070452987776,-1.0377436437525889,-1.2005944583325328,-1.3920976394126225,-1.6749015860744558,-1.7664309769705744
US4851703029,2.6721400917729357,-0.5269060133728896,-2.295643406617832,-5.681143000115228,-7.101120721032967,-7.6958005460740715,-7.711445444385006,-6.511374479832321,-6.949587017489255,-6.46489845805435,-4.615504205492528
US4878361082,-0.6091870245566499,-0.37478462481175306,-0.42839083290813434,-0.4756329824469963,-0.5271365001023253,-0.5548337017655866,-0.6021875416361554,-0.6202109299713343,-0.5509551472728627,-0.49014783535772427,-0.5445978762694423
US26138E1091,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US49427F1084,-1.5431578077205588,-1.7580472041034585,-1.7915794322715701,-1.9336513132906594,-2.1088013963156316,-2.246884666246038,-2.2800236672512715,-2.287587385085004,-2.4068090160801345,-2.266408229749868,-2.1066130212353817
US4943681035,-1.043418148274254,-1.5959182169445238,-1.6662662749288872,-1.7313952307202993,-1.8354952022449873,-1.5236409670406206,-1.0443330037971674,-0.313639338256674,-0.08796316704531042,0.1929559571079713,0.1923398142227078
US49446R1095,5.068011318846777,5.689816306607047,5.931316254595875,5.59258311450599,5.278661212455222,5.2063353337367,5.437438762988931,5.716920604205213,5.974956858590696,6.546572972679199,7.127618218301536
US5128071082,0.17313315213260752,3.7073394077832043,4.262063494846284,0.6860723362790713,2.0636808823556185,2.918034164857059,4.468148921651465,3.5992430648607265,0.3381618879211873,-2.4985847804302477,-5.52359662899448
US5261071071,-4.432588713335204,-4.248506605249601,-4.287447765794,-3.9368636567367528,-3.8087612500079215,-3.725473524884171,-4.236503654410306,-5.016366982032389,-4.922813038715995,-4.959223664713392,-4.991988865075727
US52736R1023,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression
US74005P1049,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
US5500211090,-1.5117326767052404,-1.7194154618743347,-1.6570178791027412,-1.5839645634944672,-0.6612482262065144,0.6964011256225557,2.4754160247136054,4.7922194133720115,6.29495953341494,8.17806412318883,8.41303168167258
US52729N3089,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
US56418H1005,-1.6575219803245569,-1.605768541459415,-1.7631461540987856,-1.6710901307072117,-0.7798930587632785,-1.2338777068948297,-1.2723811669207847,-1.8459532354142192,-3.687752746400358,-9.775673504553895,-11.714008932173941
US57636Q1040,-0.8855761067402185,-0.9117686625294608,-0.8633190445392791,-0.3029977151309753,0.4228860968304805,0.6539977785279066,0.8671793269330673,0.9992291544752584,1.263421041018694,1.5034529818731115,1.8581711896464903
US5797802064,2.868805692509132,2.8827367978768343,2.831239263826857,2.930430313736866,3.209745293580131,3.2047078135194065,1.979480713890533,2.2784044997966086,2.440241775695037,2.4122967630337118,2.590014967557173
US5801351017,-0.831280678489189,3.0611446762965575,1.4755124241274673,3.3621978292508916,3.334636436465583,3.2327293347755783,3.410050437837,2.4330427992309738,0.9488202837074319,-0.8441113539229954,-1.4326285213837515
US5880561015,-4.0910638870090725,-3.9912189277307837,-4.165754300102442,-4.084399419233815,-3.9824164887647693,-4.079975416970734,-4.273888395874721,-4.310801433273494,-3.6780565234500897,-3.409532767337408,-2.4441484862114233
US58933Y1055,-2.1637558525596514,-2.2669182142083937,-2.24922615962308,-2.422115076041245,-4.003846838646111,-4.560988833968929,-4.844462704078876,-5.262617029142496,-5.2392228608395115,-5.179509179522378,-5.5338207390218175
US5926881054,1.759247579620458,2.054073893273994,0.9360548418376222,0.035632910405246354,-1.2619823435157016,-1.2221098821855583,-1.3599843812216053,-1.3243152880213014,-1.369020554550702,-0.7784129724188099,-0.23006770257232578
US5949181045,0.828387217736911,1.4601315953078648,1.6029589799607256,1.7145082865378192,1.7499009742099676,1.71447608359693,1.6772403119597632,1.690264627370777,1.6818239871966745,1.701007004252968,1.693103997336072
US60081H1086,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US60871R2094,-0.10484128519954242,0.7883480835583441,1.0481559203136384,0.9465659209361086,0.8952404288654896,0.7746670381971598,0.5385146484633209,0.5226726312613568,0.3453217154999112,0.4133426129263297,0.2184482199718861
US50075N1046,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US6153691059,-1.8316837788625546,-2.0740290341627925,-2.0915450484854565,-2.469978786804834,-2.451971471359938,-2.451541123217797,-2.3673869214785297,-2.323401458800079,-2.2959709544826272,-2.2813622964184415,-2.351059925579876
US55354G1004,-1.2030094790400883,-0.6256700580981942,-0.5752115316919912,-0.9149963587302069,-0.8669040604554084,0.584373492522866,1.0930719308147219,1.1740909335715286,1.1628223162021982,1.3312140718959655,1.5181794977823075
US6311031081,2.5235986327337465,2.526514300340812,2.5701747299551316,2.6519532975291242,2.570509049837607,2.5413801419902757,2.589332621525422,2.589878537648025,2.5094931848232416,2.3931523409029265,2.2703127253708293
US64110L1061,4.937371680710025,5.092577613118402,5.0235255254899425,4.832163941563601,4.74581722890682,4.756012098070411,4.7158897617397475,4.56737144879555,4.786966528005732,5.129937144309085,5.075659595276676
US6516391066,-0.463250000318338,0.5929974799292307,0.9992489220754242,-0.4634364841476105,-0.4816363689219983,-0.5993351308472857,-0.9829833960585741,-1.0974974843394112,-1.8227365724103681,-1.5105323967015047,-1.5037952936002212
US65249B2088,0.17651709037406707,0.1294999154316233,0.10950480925453789,0.052294255019233724,0.2567184905935464,0.31810881424880094,0.42434520226579364,0.46796918022383605,0.9221434125942602,1.0132501342182176,1.0687828040028784
US6541061031,0.5368572596697985,0.576354484429662,0.5525730260511716,0.5165310833830357,0.5487203790360097,0.6257004916091282,0.6750706159708236,0.6795195026530322,0.764020517151317,0.8650637996831214,0.8861185827903101
US6558441084,-2.9752596410147567,-2.7159115377800678,-2.807944053713884,-3.156420214616895,-3.414331930048987,-3.4190520308729884,-3.5139089983806016,-3.5285537597778367,-3.544388286640325,-3.480251944086543,-3.836720936328966
US6293775085,-1.1412764417444006,-1.0962073665926018,-0.2447600289803605,0.7874864297849467,3.418549562462461,5.086215396524765,6.305755688288431,7.759100021270762,7.853435305593768,6.854479439935393,6.688248435847006
US6907684038,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US6792951054,-30.78282745310898,-29.84489355731828,-29.938625186863852,-31.85588893165598,-33.60621506694862,-34.70151498176157,-34.309996218960976,-34.09760610380769,-34.61483215476473,-36.847052486688106,-37.43011901306694
US6907421019,0.7059204791582098,0.5583687262703363,1.5843832681404082,2.104367692338721,2.6455641270024333,3.197147080203136,3.41870060269587,3.7489969242344543,4.028590746336282,3.9712783088457706,3.787175467788807
US6937181088,6.497492430902817,6.065782730041897,6.22930607862194,6.439860270190477,5.833971292585816,4.788022964768342,4.34811248150217,3.6680720622874663,3.325578301943608,2.2753906463334044,1.2117570319592055
US70450Y1038,6.469128963076623,6.467863585190982,6.32592715922467,5.894141733729763,5.809557094714464,5.8325507216188495,5.905901002338329,7.544085614256341,8.711108611289193,8.799745816880183,8.866402893955101
US7134481081,-0.8738905670032566,-0.8822292016508141,-0.9727696049617808,-0.9847649761286489,-0.9759047508205821,-0.988831271372833,-0.9914819337710185,-1.0172641777772475,-0.9991084891433941,-1.012229804586711,-1.1217403960112349
US7170811035,0.33039966473843824,0.2819361401508992,1.288606153288073,1.4475835113733442,1.7170829867412793,2.4286496948481253,2.4147466338555192,2.416598841820974,2.4845102766191594,2.4755131263665224,2.4153400557375133
US7181721090,0.941193630717082,-0.25514005849117605,-0.7188985083221404,-3.5457398253306516,-4.116076296706855,-3.389158756422782,-2.879017888265252,-3.0067774935101985,-3.832171684304593,-5.068934161407639,-5.413367923797187
US71943U1043,2.813017184097375,3.099428887805829,3.193223094211748,3.404473809703902,3.4725689452525446,3.6254087022280603,3.4242068870584443,2.6480195465218395,2.1708687658834047,1.8772232766728063,1.7400708902933868
US72147K1088,-1.0503784869814043,-0.8326540274831383,-1.7784781774644396,-0.929382055156543,-0.7988007489366927,-0.8284306954231996,-1.0775210597199916,-0.9936785674253648,-0.9840554017232116,-2.0739227326136778,-2.8572619074991805
US7427181091,-4.806117951717426,-4.71713357413686,-4.672676853643112,-4.605347832095292,-4.7585055282366255,-4.7894339857790555,-4.808971188782845,-4.816895646081902,-4.76032004421252,-4.543423008359769,-4.289192469420336
US74340W1036,2.9369819404640554,3.2662787197578953,3.7737968124234245,4.200902923970508,4.5726284159969275,4.5699861096997845,4.210948337876371,4.18659624120315,4.120815114584176,4.020683240945896,3.9951145266754673
US6936561009,-0.9513057367765331,-1.7358354067122317,-2.8731988692677377,-5.701973873242785,-5.414328699498588,-4.74573419291847,-3.8069721453927605,-3.9549149913487667,-4.102761146047769,-4.046669786472067,-4.004289829080257
US7512121010,-2.0496183177128513,-2.1060498326598087,-2.651937132549497,-3.8736999401090726,-4.039406898933271,-4.092071192506724,-4.041863147619909,-4.591888453000324,-5.143426200703496,-5.666059098957445,-5.754428186735332
US7588491032,2.1924121344413803,1.9876843563181055,1.9980067893450433,2.041309475319502,2.0857442512342477,2.0395880418786474,1.7917732559411588,2.489672045805918,3.0438084991711336,4.186259947608312,6.0233885538781395
US7607591002,-0.6642175032180265,-0.3406069562888992,0.03552581773277434,0.18476483683266526,0.2817614920158992,0.2672962518611907,0.22541707882886303,0.17598428102166952,0.16414856053493504,0.1396366199900306,0.0995963611676304
US76117W1099,-0.11816619146291107,-0.11079403742291372,-0.1653285724858955,-0.23186188312739556,-0.21713041436880987,-0.2070747136320452,-0.09670644195588461,-1.0504062728462087,0.5012802614688885,0.858358167956052,-0.2546858451983407
US78409V1044,2.9262645041488136,4.168813176375482,4.276603795940222,3.8325262315974196,3.1691541261790066,3.085156825655934,3.173176604249451,3.158929157024462,3.07914723629372,3.0314561308234613,3.0202077897561965
US79466L3024,1.1264689944425317,0.7751097086599696,0.015895729578414754,-0.5657868599219948,-0.4145434228921294,0.0672600190065857,0.7207152425294597,1.2858897994681147,2.1861192755278656,2.3320138262188803,2.5085156174937553
US81211K1007,0.02494679158341836,0.23235524120328357,1.323809074364172,1.0498269507809475,1.1858045803119175,0.8689088966305856,-0.34921219553476185,-1.2314879220076176,-1.8833276775824421,-1.8315564605256673,-1.6954848611506104
US81762P1021,-6.67041928315512,-6.929161729049231,-6.780145396189864,-7.392559039335903,-8.173139900315268,-9.030308583822771,-9.549314801867709,-9.847517939170618,-10.174007113610175,-10.469851511013164,-10.636978347565753
US81806K1016,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US8288061091,-1.1501938831761236,-1.073078313969667,-3.3937199461641554,-3.2317066512480896,-1.9070451610213073,-2.2771273548014963,-2.3601424321586144,-0.37778136393429357,-0.0718883457503305,0.5453933572886623,0.4367091421040225
US83304A1060,-6.160800609891886,-6.099852899759109,-6.337698228444122,-6.634253669307497,-6.638439157060125,-6.308427269305511,-6.156308200940612,-6.375997863872039,-7.255992096478223,-8.688930681736737,-11.605554882381316
US8354951027,1.6458104106729932,1.5950460843019778,1.4365048370223465,1.439270765261607,1.45772481435942,1.5836892170945167,1.5469825782612179,1.51678809448468,1.4529524668258014,1.4003522060046225,1.2940157406085706
US8545021011,6.470958111566902,2.9764642695515313,-0.3486377114327428,-5.369754935876607,-5.469830720295121,-6.613141922424946,-6.892447376217932,-7.502009620096173,-7.994576816697102,-7.887522615168613,-7.674383108546372
US8552441094,0.8077837750772506,1.1090356317784933,1.1028647353508299,0.9536462849121312,1.2892584205875663,1.4264018423824127,1.3788515853458452,1.3791403690785071,1.2693076789722975,1.2590953644432739,1.2896093124957115
US8581552036,-2.3012056469124262,-2.3327311265067014,-2.5949996088782115,-2.515827237059629,-2.4794028755195985,-2.4469920121494293,-2.21316500951641,-1.5633187135828313,-1.2642562551770542,-1.64409125974464,-2.1969941056483018
US9136741074,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US8718291078,2.260226865307314,1.6035824790620026,1.172871020520721,1.0273222458881546,0.9472163459403629,0.7180165175881584,0.5248488735830437,0.3948345098398677,0.32568632890859717,0.3097568595380717,0.5669081652470915
US87612E1064,2.79836950472916,3.469995321475524,3.548272285499301,3.883265774309568,4.3732338741647805,4.859795997559527,5.245855128108495,5.512178914682102,5.777784347973246,6.216978261816494,6.542696264558144
US8803451033,2.6462755810918384,2.617416109091769,2.7455101311858656,2.682362986275597,2.786256917427486,2.4511829266119767,1.7557775344770796,1.7667890201340737,2.245243730671738,2.6575680930969394,3.2145557665911255
US1689051076,4.632093724434286,6.15022626626781,6.936453806243794,6.087956135858861,7.704509794729172,8.389967545405574,8.627947002417018,6.969207963001348,7.571654398522984,7.321147314714874,5.557586616791962
US1890541097,-2.742713840517991,-3.1046831276955245,-3.0419019325834293,-3.0810310894859407,-3.0818026627684825,-3.1564001697306767,-3.040495336309596,-3.1403994752197963,-2.8753453183187636,-2.4561936814947845,-1.5349823416153616
US1912161007,0.5803226128264,0.09802477778609574,-0.5026053954945703,-0.2063252447743154,-0.17234525268715067,-0.09173516208272228,-0.04122329233638175,0.010926370863915524,0.024049367676084794,0.03443877026992001,0.0932255235705775
US5184391044,2.8884746728152244,3.6102939417761943,4.457681092470238,4.726419585299416,4.89793920550716,5.226084643181709,5.363386709238476,5.475931127644046,5.540336589386825,5.5213469428034925,5.353916241375253
US4278661081,0.23442737668854918,0.29323888230459105,0.19840977762885315,0.16451715149223903,-0.5779749350542988,-1.4234463636073253,-1.691157666597163,-1.6511731862352823,-1.6554460857996909,-1.6734212844288838,-1.6900606548281996
US8326964058,0.4648416433093547,0.5705704171943535,0.8315936984494239,0.5773645856376662,-1.903057007766997,-2.7623658618961153,-1.8332365032912916,-1.406151556456228,-1.559873543212691,-2.1054189088426885,-3.463934877766707
US5543821012,-5.16901911958863,-5.433966922871337,-4.41751874783617,-3.1360439135083227,-2.568306832222929,-2.5515346007421638,-2.17777269341462,-1.9675405926542224,-1.2461242654408349,-0.3709053127102263,0.6487553325781942
US8725901040,-0.5290102189288796,-0.7116527172603445,-1.0499051808110866,-1.1693680333634084,-0.5808806070588106,0.36996836041881354,1.3640159735297452,2.0879892130440827,2.182890115227593,2.1867559325628965,2.283308644643167
US456873AF50,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US9024941034,-6.312270229206897,-6.079002496692129,-5.779652619791182,-5.67067239333526,-5.668290428793286,-5.711471013646756,-5.569319881182064,-5.612283475347021,-5.427665291268818,-5.144375275378578,-5.056551746241616
US9043111072,2.3427636364397495,2.405326808967012,1.996097111854328,1.4070629666811432,1.3629038187420115,1.4582783915778612,1.43939103062135,1.4106429541381127,1.1314048033550674,0.4180804674966695,0.31058759016946574
US9078181081,-2.0519974511665864,-2.1343270027443233,-2.6045910755489747,-2.903419958610862,-3.109362681908958,-3.4313303706432605,-3.701411697115199,-3.948070105370735,-3.9166636383103213,-3.9520771782677717,-4.214675164981887
US9111631035,-1.0655196307167996,-1.0697668636253175,-1.4472978119394728,-1.2951689667099289,-1.2634214336495802,-1.8927483433100623,-2.7575529908874334,-3.1972461101326184,-3.462745313380169,-3.964593066363563,-4.258439555562052
US9134561094,-1.768226106695741,-1.8326718863702074,-2.1638300359288176,-2.4542538274014145,-2.322986519221485,-2.5502086617825657,-3.2985646171645198,-3.285335875053786,-3.3348100576872595,-4.560527614301462,-4.423421498600926
US92276F1003,1.1884136627857054,1.2093614000123354,0.7508078624757983,0.19874547691548236,0.10150340268095309,0.5640925153848372,0.17480884040768627,-0.5586764078232798,-0.8417299459069925,-0.5392866658856065,-0.5096204968198881
US92343V1044,0.49957586975006246,0.20129076801639767,0.20240092407706536,0.5009943496903116,0.3412990443396198,0.23555844517743757,0.09578449387405291,-0.7327579151899678,-1.112601975113585,-1.2302972291070715,-1.2682277325779634
US9182041080,2.5131020842955336,2.795349600071692,2.744876193547038,2.7435168411111044,2.7670187376649085,2.6692742849958555,2.1688194515890906,1.9308198167695085,2.1822211836013055,3.2111252519464943,4.317582763223251
US92556V1061,-0.07165596328704868,-0.1452263955957881,-0.4976024202361498,-1.5466184996224719,-1.7554006187398052,-1.3765363736393108,-0.0738241670902143,0.35229263833395047,0.6957914952021826,0.9626660840809064,1.1203259045913763
US92826C8394,-0.6684891550013706,-0.7625638923634166,-0.6891283923207578,-0.5620942649813686,-0.31973167380964995,-0.18981735739756617,-0.01116371247483483,0.0376564942635195,0.28088077112946797,0.578198730399207,0.707578632599079
US9285634021,5.280905625485607,3.2558229127520195,2.7118609337376847,3.310546431332902,3.548094861312466,3.435115222137805,3.5563248103572365,3.5926444243172,3.4490471785762673,3.7004071434198718,3.9853204134947036
US9290421091,1.3690496208346212,0.956206991544093,0.599265325408477,0.5770384659858996,0.4339633991477335,0.45226419472106216,0.4145990141825274,0.30551598690152293,0.33492893202290785,0.3787889687294866,0.5280813681186572
US9311421039,-2.180156546179897,-1.9966308814145157,-1.1825198540234363,-0.6057573302788647,0.2692766731878569,0.45831384594581404,0.6027968094322838,0.6260875203618907,0.7118198200826731,1.2969469523982673,1.7161180050398142
US9581021055,-4.735193245720202,-1.7298237683951472,-1.905657809247473,-1.9909550374623997,-1.465458945751167,-1.244173992774621,-4.4046187049499155,-6.4310061689362445,-7.375064173881086,-7.43120076508252,-7.082124661566111
US96145D1054,-7.694227864200142,-7.586720539286473,-7.187728020761861,-7.124905210430418,-7.179903466435864,-7.313162924729041,-7.496079228101368,-7.600977022337905,-7.657755154932771,-7.712267036617273,-7.744924546572964
US9621661043,0.7942641500526547,0.8281413590892082,1.2228987491888914,1.4527285069851898,1.6909104493509155,2.188042636928621,2.788713293457622,3.1292272145392643,3.1541949233960698,3.118653695577482,3.415921112317514
US9633201069,-4.7927559921112906,-4.702789609816495,-4.050444412303994,-4.006332927936361,-3.9793265706171073,-3.8369434998683936,-2.626738304774254,-1.8258700575024691,-2.319373064105944,-2.7143540473728334,-2.0276645496691765
US9699041011,-6.8010728297975565,-6.713567026078963,-6.9050019183667795,-7.080569165591966,-7.023387306919354,-6.9852463085622585,-7.006487472253564,-7.009526662053665,-6.937270150516256,-6.868851176948299,-6.713685804983571
US98138H1014,0.9786656414832925,1.3279558993859228,-0.09804043193488693,-0.03565354277929719,1.0355703291537406,0.07724862110455649,0.6547177233441097,1.1838949790156754,1.0440936341876217,0.8266134087202139,0.9491196018150714
US9841211033,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US98850P1093,2.4723850505431586,3.756231338638942,4.407503831272576,3.6642254195074027,5.132615240573441,7.780482422067335,8.804366853374303,9.433473318235968,10.201745973909741,10.968199230677905,11.01332914787755
US9884981013,0.4912794041975133,0.37497199957124866,0.41387998675910304,0.5195934700304088,0.5006598654888055,0.5020864151457586,0.5004202108729967,0.487967079061259,0.486305448193204,0.4643082671475738,0.4054018079730687
US9892071054,7.032139135031939,4.037580970595651,3.386005830888293,1.8119872162854493,0.5264532886778097,0.20633530200148062,0.30648429373231756,0.17885541506056715,0.8783156677395167,1.432217007448771,1.7991838641139062
US98956P1021,-5.7991545175481995,-7.544462282766176,-7.366270999703212,-7.397897228244482,-7.2786109416337315,-7.2838394836989835,-7.574099594713224,-7.7083708417725925,-7.779907140220662,-8.007881424640797,-7.6792217714781685
DE000A3CNK42,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression
DE000A1EWWW0,-2.8741190404667387,-2.7713629513671014,-2.846833269539578,-2.742611765874417,-2.25062559226301,-2.141107922940743,-2.075317818718287,-1.8550975616709888,-1.4918085874625655,-1.4924325995114622,-1.6977536525113617
DE0005103006,2.330756386343473,4.051737540233528,4.648874632301929,6.5894195374225655,10.113688881969836,13.06159733184844,12.348840801239898,12.511920229090876,11.82475062810676,8.541088548613878,8.531522698987287
DEXXXXXALDI0,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
DE000A0LD2U1,-1.0499780903696774,-1.695402966479758,-1.7624428951312463,-1.652799242941351,-1.6713286113387182,-1.6681682756976794,-1.7794382545597354,-1.8758562799935312,-1.9269380937725844,-2.192409530416131,-2.3950523268368613
DE0006766504,-2.494440729613166,0.9535045537773922,2.4469001539827824,3.0659436483795752,3.318216190518798,2.363660306666506,2.4826308332055547,1.9356858953849576,1.7534703493240464,1.705526483461196,1.8771410162835165
DE000BAY0017,-0.27691802034988694,-0.6822436216630857,-0.8981867285377994,-1.2381135987497356,-1.8428221766721307,-2.2717439557943377,-2.6980717564505103,-3.2403153031388894,-3.9384918478954876,-4.630691321982085,-5.373312967639147
DE0005200000,1.1673475423110793,1.4475757376352256,1.73623117343337,1.7452369741386582,1.7498172193934018,1.754903440280027,1.8113581813670891,1.9166702049341728,1.9242150400333342,1.9161239791288274,1.894209881636396
DE0005224901,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
DE0005261606,-0.7699144900038628,-0.6968831284528145,-0.5981705220328565,-0.5872832322046263,-0.7822501393186295,-0.7740515549977057,-0.7139266191458931,-0.619100923758955,-0.5310406121589607,-0.4617715803400563,-0.4071815693232086
DE0005190003,-6.5924456401240334,-6.261937756840464,-6.446523617780834,-6.219609568340512,-6.204398127804991,-6.321890764458063,-6.44987996091386,-5.616739004853801,-4.831687838853416,-4.015097458096205,-3.9059111783177816
DE0005403901,0.7096485631621935,0.5772901929883653,0.8688324526923946,1.0786216122736398,1.332937406819915,1.0797443521099859,1.6488808107395725,1.6137193883007384,1.5302822616623648,1.581419801386546,1.5870580677798354
DE0005439004,-0.5010420349890368,-0.40942705660597656,-0.450935844231283,0.40781204207709365,1.5830182911944646,1.8842120183764886,2.7594559880064766,3.1830117309932042,3.353059112239605,3.389536425595517,3.4059849926431793
DE0008220005,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
