ISIN,AR_10,AR_12,AR_14,AR_16,AR_18,AR_20,AR_22,AR_24,AR_26,AR_28,AR_30
US6907684038,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US6792951054,-0.4974707062003203,-1.1040159873829558,-1.2948719508060091,-1.6339032230545336,-2.0842983114836344,-2.2974655290247226,-2.480633070639804,-2.53953269429561,-2.5742054503895884,-2.467732563429015,-2.7703084933330513
US6907421019,0.4366125432183843,0.2859784232154938,0.2138196003876658,0.203742586477218,0.12027212222178729,0.13879746522429404,0.14477945270470194,0.05463259712343849,0.0678367319783657,0.057970610350310814,0.1796249960345886
US6937181088,1.8260952887370396,1.9760827219629462,1.9104625142523979,1.942422689227774,1.836345511140136,1.8136090016747652,1.827232275785351,1.8684437835059353,1.8710983715313323,1.7247934075164562,1.7557232237024545
US70450Y1038,0.4330337638924986,0.44520540640615724,0.693081659112349,0.9181636487294531,0.7929604201781792,0.6206098672892013,0.709415709187966,1.0613258333342257,1.114242126917997,0.9710077158609609,0.9075101957354281
US7134481081,0.42365489991711414,0.17719588162392608,0.13933613461192262,0.3372642677155313,0.2335246716174577,0.2672436750218221,0.3015796444066021,0.2751201177514373,0.2146536501575813,0.2740042086334382,0.24757181933563466
US7170811035,-1.690207168277369,-1.4961937876410758,-1.4911136923153379,-1.484483037623363,-1.4670459803159952,-1.4045075599782741,-1.3587875868355193,-1.3283562992514986,-1.3743253317251014,-1.3194899594120235,-1.3499158234113517
US7181721090,3.9322565513526975,3.7502077898675656,3.884961768793449,3.8352726188592756,3.6126347247051327,3.5817273518512605,3.470358850687316,3.4386453281641693,3.395910956856807,3.418847032588679,3.4696127514438957
US71943U1043,1.3543875134918615,1.4314848921623935,1.4014425933013053,1.1764385065927696,1.2728516041228266,1.4089221082307368,1.4044797193772052,1.4314438588752587,1.432676927266363,1.4031819110217558,1.4256326151583676
US72147K1088,0.26549123414184583,0.16393541002646117,0.1868189633077888,0.49618984265343835,0.3294005263139055,0.40025265550002187,0.3413505338650369,0.2864845562977947,0.2514067462420111,0.21625839986941786,0.09406358826795636
US7427181091,-1.501950870013402,-1.64216090155207,-1.6542209579999412,-1.6480228784464201,-1.8588326191696702,-1.9140202023056663,-1.7768845692540003,-1.8535976747792282,-1.861289829612145,-1.8173053660930472,-1.7946408674381242
US74340W1036,0.16998003569483888,-0.14367037708438168,0.0034451272188151805,0.16597978360544108,0.12081596712494314,0.33623136408165166,0.4794308987677631,0.42571872654226794,0.49984630659509754,0.5493982624415472,0.49133786461512674
US6936561009,-2.2940593394135567,-2.965092109994194,-2.0245872840759627,-1.6555763645387245,-2.002521518343303,-2.812122634369263,-3.066024433358827,-2.3462052178392923,-2.663931861950708,-2.895592298502303,-2.712566845464459
US7512121010,-1.2792201400421255,-1.793945436083455,-1.2205439520674322,-0.9708682059536344,-0.9937162921985432,-1.314598854789617,-1.4213491981349136,-1.1122683132385736,-1.2467292043559008,-1.3612739600282198,-1.3944339410509876
US7588491032,-0.7491450909857145,-0.9720444260488015,-0.9413067863780822,-0.7866032513826338,-0.7682240183124023,-1.0217422665547038,-1.0497476904779979,-1.076881555524556,-1.1556544205909902,-1.1867413559391138,-1.1529839947878373
US7607591002,-0.10417088462202351,0.008757605833531468,0.1799564492694139,0.1393314758055486,-0.011232630250690434,0.08757770850231772,0.10751256916370355,0.09251131881792274,0.11439508858427372,0.07038566927554113,0.019694544211834586
US76117W1099,-0.6021057211187841,-0.6292683316526437,-0.6401214271711142,-0.5939549818255285,-0.6977280606637271,-0.4910158741809556,-2.958078220431015,-3.039238065089367,-2.756830010004485,-2.4052597049581514,-2.0343783525891723
US78409V1044,0.27239993943763974,-0.07096764030258829,0.07964697828137801,0.3141595015565879,0.3903369402639578,0.4095103248858867,0.3825204937889626,0.2998221689073155,0.20795064150042064,0.2629380693487282,0.2882830417825222
US79466L3024,-0.2208342301627475,-0.32655552436562374,-0.48227245539824715,-0.38572998893240396,-0.18622003305970303,-0.11793865965901151,-0.06583633146928225,-0.12377699898367123,-0.06208712471262867,-0.04090182662785935,-0.10772717598745984
US81211K1007,1.1152202653294085,0.9855837721593819,1.057225126927941,1.0673419413306906,1.0370896246563288,0.5941026273402317,0.47113191250722775,0.43448577908973274,0.48151316650939524,0.5510128234585521,0.5359052351826321
US81762P1021,-7.426177688925073,-4.516631018965988,-4.419886162145314,-4.146080148407039,-4.015451468538512,-3.9486851048120664,-3.9564171960958405,-3.94887997525889,-3.893221291129978,-3.858190936088335,-3.8583330565093665
US81806K1016,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US8288061091,-2.807557692317686,-2.844553106091352,-2.7658298398966608,-3.084065605039976,-3.0382403214563647,-2.8149794486714397,-2.8180160380096186,-2.9386601037780347,-2.673148590298724,-2.8188892322733805,-2.646791662911885
US83304A1060,1.64423566887677,1.6152877900101448,1.104963910029444,1.3008537520697416,1.4638839859042796,1.3819859364790466,1.2346978524332197,1.0194292049877762,0.758960457454394,0.5060632774853024,0.15767418270480338
US8354951027,0.14443879700053452,-0.2523055496807425,-0.4836424919983928,-0.4421493051830039,-0.4391476253096771,-0.4827947796161691,-0.41760641119152897,-0.3678390583756519,-0.41692036273219824,-0.44355856779396685,-0.39416231784081823
US8545021011,0.8456012953515168,0.7153164757766506,0.7261498434971259,0.6836520702857452,0.5456907531895872,0.4557819333711133,0.1452362535287577,0.05273905559314285,0.18630875371257183,0.08336100150293513,0.03911365407743839
US8552441094,-0.261093353302988,-0.31012222479233076,-0.22566247160275,-0.4010891785424575,-0.2599099623884604,-0.2376414116802894,-0.6239305192769273,-0.5801590585996608,-0.4097674949663177,-0.3520862539965308,-0.3230549157777207
US8581552036,0.8345331210829143,0.4907444707486608,0.3234879158105164,0.4037807483995737,0.5040898937870963,0.5545316313354087,1.095696010961933,0.7452174932764954,0.9257062937378602,0.7871370104079123,0.8565433130186206
US9136741074,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US8718291078,-1.9477625845559232,-1.87054286728231,-1.8996015041574443,-2.076319064617127,-2.076408152946041,-2.0794551441194575,-2.085281263410532,-2.0018594252019795,-2.0407451499568796,-2.1754622252564526,-1.7855195168099747
US87612E1064,0.44065372132324754,0.39958290374244587,0.49925002536861385,0.30518193846016395,0.30608798073208376,0.3470263637383786,0.33353116624446066,0.4259269603015037,0.3938594105356463,0.2924578536249278,0.3407751811686177
US8803451033,0.5707939256899053,0.5728784987584667,0.5119032734422158,0.539207784800122,0.6577610846061566,0.7196809420647043,0.8414163167107302,0.714820587517806,0.6066650434088494,0.5387590778421547,0.4230667104505592
US1689051076,-7.242041013289235,-6.498699228237815,-6.597598761717316,-6.194730537631365,-5.927135067378842,-5.720989104863017,-5.842231470967285,-5.832832062597449,-5.818006397044606,-5.603613418534959,-5.762931598916355
US1890541097,-0.5694622767304924,-0.6610630358597214,-0.5626911320591677,-0.5918598471539527,-0.6034140202957228,-0.6493537180527031,-0.7574810300612578,-0.8007683307250546,-0.7681440454983979,-0.8477521848676894,-0.7086927516301911
US1912161007,-0.22124945301346122,-0.1617632918456069,-0.11903419030305784,-0.24719958652292817,-0.22163624377319335,-0.25691003753072206,-0.3088134663881803,-0.31415585255820666,-0.29785586554844645,-0.3654866280006219,-0.3889736215757722
US5184391044,2.366943307698688,2.3744280927364247,2.361995931605332,2.5277918032421187,2.503272368777565,2.4171390860834974,2.7187147311981796,2.661748286396848,2.735510449090417,2.480423484256944,2.527555621738675
US4278661081,3.0049858847145283,2.84768001015141,2.802712216813197,2.782236132348359,2.361145822884847,2.199592593002375,2.289930384068828,2.517508716870265,2.5804302285571956,2.5935143214776524,2.59357753252224
US8326964058,-0.11036825040362519,-0.11707556978735045,0.40967882421787394,0.3525718869228367,0.36372851767784153,0.3550646710316241,0.19697913665182032,0.15439054906810634,0.254296794447495,0.2555532004127059,0.03842320999472015
US5543821012,3.452159036920266,3.3805444584164013,3.407968206712897,3.5535926370604987,3.789332381195787,3.747838911366763,3.6273412682801043,3.424070217153563,3.246218480883911,2.7600634256014445,2.8168681008174934
US8725901040,-0.05287029724643233,-0.15376263240733934,-0.1828054779997368,-0.15214529804570276,-0.2587430842509342,-0.32948584938135017,-0.265659771922544,-0.27133921883752965,-0.2786207237706062,-0.25589940594477056,-0.2831795641059953
US456873AF50,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US9024941034,-0.1407170872139596,-0.24552701267609445,-0.48891747150410225,-0.46055591862422807,-0.4888579752467148,-0.4409415130297023,-0.5011959854145709,-0.4232869012572249,-0.5388475238530588,-0.5543761374633194,-0.5167721593414942
US9043111072,0.5156373486038923,0.3137180709287479,0.2693522623421263,0.34106854354666316,0.1538208946139319,0.340847320901827,0.3302265111603253,0.3600509251468931,0.23885283036586547,0.15029162867665757,0.16760460800588906
US9078181081,1.864590752744144,1.4544200076914926,1.4075892915327404,1.3762932857340093,1.3630637549074898,1.216611066789075,1.118752945805379,1.0965344133047727,0.5543423914264656,0.579708360909903,0.6071443527535747
US9111631035,-0.25240208431708266,-0.7924268753842778,-0.473142689014705,-0.13163426516989984,-0.015548894645367461,-0.21742492153888904,-0.3633072673068449,-0.5413775044936786,-0.5496373117562126,-0.7083684831549864,-0.6477333355970671
US9134561094,-1.4152171131123215,-1.4481361599562481,-1.4283277490608204,-1.4231873083505264,-1.016476590876969,-1.1545451306310683,-1.1062286133663113,-1.0835827169221157,-0.9968195997611007,-1.0280544604283848,-1.0766007349241713
US92276F1003,-0.19351688464765981,-0.059157912367280296,0.009610391566039489,0.07547083540991872,0.13244475873324113,0.14623078898070574,-0.1202545938488786,-0.13565740058447684,-0.10590387080200436,0.03424513199524748,-0.012704719070932846
US92343V1044,1.6578093702361851,1.6525501088046624,1.6725902405013038,1.7258652442518008,1.6476151660162697,1.6997757422983928,1.554076359761114,1.538952769272428,1.440343341798056,1.4278976295042378,1.4278038952204142
US9182041080,0.04445719373542545,0.020893011182931964,0.014373252959587468,0.14955846881279378,0.22453410954064168,0.1386795161389287,0.11690191644671,0.11763622931451057,0.2588306293842102,0.6829843030191851,0.7235906779564649
US92556V1061,-0.6887648919825295,-0.5962611296121412,-0.4934678796888248,-0.5351205987094598,-0.6909842678517464,-0.6810600977688264,-1.2514634511055833,-1.0125294181960953,-1.083127097886849,-1.0334066684944743,-1.1811186049213607
US92826C8394,-0.15533770576061645,0.5511767236674237,0.7604940599388321,0.6425234860253148,0.5643145634419922,0.7343351107034435,0.816840979888811,1.0472574614761587,0.9509565796983033,0.9699462901443301,1.0462756422360053
US9285634021,3.707173873948766,3.7973230748944875,3.069834517825931,3.0521635770811906,3.1525401670391417,3.1610795963569416,3.0588480517444228,3.1289510593464964,3.1173201728324162,2.892309798792536,2.8341164705213417
US9290421091,-0.7067202664064576,-0.7460996478364401,-0.6289325788024658,-0.8322298081109403,-0.8640249167918612,-0.8721864226083342,-0.767651790778312,-0.6684436043916664,-0.7567684887729631,-0.7722293527390178,-0.7394967636600969
US9311421039,2.484637821908753,2.426297751961104,2.3850060227684544,2.4938410985203885,2.4859305814456945,2.698333853181556,2.4488397156869013,2.2980544086609878,2.1719277796384495,2.095672750128319,2.1375275182121456
US9581021055,1.4820948086040286,0.7184565737076487,0.8406808083053385,1.1442010329731356,1.3238372090300765,1.326420618767843,1.2151490861730396,0.9278060563827184,0.9459829225979433,0.8643737536921381,0.7929119652013705
US96145D1054,-4.580124572201882,-4.411445540218805,-4.046411434331365,-4.346136529044687,-4.450378773978658,-4.647331187652803,-4.6776423851799915,-4.654390529040564,-4.574566253047163,-4.552504522478317,-4.530650386296687
US9621661043,-2.420378489767172,-1.011414196997995,-0.7752038797987693,-0.7101436561684493,-0.555951929234455,-0.7766385515456831,-0.8328513286421257,-0.7338092735917789,-0.5608766188688885,-0.5574805893358903,-0.898284342431932
US9633201069,1.2857151125801547,1.7902855361868752,1.780983189787766,2.0621430163583865,2.1004211250117866,2.202522881613267,1.8660728361500345,1.6304203667879547,1.6152322999909652,1.4779008068035449,1.645464672418151
US9699041011,-0.1439103270084341,-0.32181035354351684,-0.1863891926631278,-0.2267753372814929,-0.5325697355284098,-0.48727166880682127,-0.40045863411078964,-0.44596376764683976,-0.3466700620971763,-0.26392631646350306,-0.28116968772566864
US98138H1014,-0.7095400505779836,-0.30508980112028405,-0.26740361369509413,-0.19178470995141472,-0.5638978494743818,-0.7629776698589663,-0.8027259382778262,-0.579442826329879,-0.5576795004278323,-0.5188729894606614,-0.6341743970418423
US9841211033,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US98850P1093,-0.9707683944734757,-1.936069167115284,-1.3976172233449047,-1.5618372430876715,-0.7523698364824583,-0.618154625564582,-0.5514372824843017,-0.7009526241778197,-0.3716649841843944,-0.17624393636093139,-0.08598934977097628
US9884981013,0.38663340081377395,0.43217138979125824,0.32586906546843153,0.23043014592569744,0.3275378248775107,0.3604044680783458,0.3761047089990033,0.38187243689080663,0.3248206560120037,0.2820531494830858,0.2606834976567107
US9892071054,0.5544607485373776,0.5335203183569504,0.33690851513206166,-0.4759179194554042,-1.0225510416175476,-0.8200908864522627,-0.8343661338994557,-1.0808663642460137,-1.4004216386882429,-1.9591731025003112,-2.0711148987972883
US98956P1021,1.2457996304042207,0.3867902592257222,0.5557914010134613,0.7022955726972535,0.6638160839860352,0.7012543312794772,0.6619647710161547,0.5620962923117201,0.6652789988337404,0.6340095148335667,0.5858476557162318
DE000A3CNK42,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression
DE000A1EWWW0,-1.1129672335474905,-1.3257657196632189,-1.3214529823639798,-1.2301097372864667,-1.064621629100615,-1.0823332908616812,-0.9709370303451537,-0.9111324255980602,-0.8761386106090008,-1.1963984190748955,-1.2485830129885245
DE0005103006,-0.4914689560518992,-0.6375698773540828,-0.2925904421651859,-0.5611022641366814,-1.051866908388921,-1.115934911789429,-1.0953569359675175,-0.9142201399083394,-1.0015929147550118,-0.9906363370675519,-0.721232945461181
DEXXXXXALDI0,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
DE000A0LD2U1,-0.20800382651372518,0.24147586532089482,0.10134712111715682,0.14644018970046968,0.21665699743806943,0.017410832036113266,-0.3494760980249034,-0.2182965664463632,-0.3775808266760605,-0.34040989174748404,-0.17954464902641964
DE0006766504,-1.6863723646393214,-1.3336217061736932,-1.5842361193362131,-1.5267685479326665,-1.5508886295466096,-1.4674943954764985,-1.5321150134710693,-1.4991628521772715,-1.5674227171475708,-1.4758001931367448,-1.660218404003444
DE000BAY0017,-0.5280985865338872,-0.3894673984624397,-0.3658502560663246,-0.21298408601883034,-0.11031165917795294,-0.028574569594419508,-0.07445925159090816,-0.07686862512035209,-0.18130081430979272,-0.33647820313220667,-0.30680708670201007
DE0005200000,-0.027718926983366643,-0.01293820536929502,-0.20537420086561564,-0.0009513656482829091,0.08874058561327836,0.17600566552586905,0.06987234255744212,0.2370519037524499,0.2163942212438208,0.07731172259279884,0.1745533296450663
DE0005224901,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
DE0005261606,-1.4373903155884382,-1.3965414457407288,-1.3897326963267176,-1.525439858838562,-1.622022206578777,-1.6335279514946954,-1.6561395618082342,-1.666850584700219,-1.6538765680894518,-1.6549118585698075,-1.661861773603246
DE0005190003,-1.6113526983366322,-1.5168718103521384,-0.6830053695311644,-0.7667977537721749,-0.7182587068678359,-0.659029731888161,-0.4625351491533314,-0.4549104011706051,-0.4067943552331199,-0.4604780078404369,-0.4762794923087732
DE0005403901,-0.592834409223908,-0.6826498908763856,-0.723339686192459,-0.685609756214578,-0.7880767795020671,-0.8231634342015348,-0.659928566994672,-0.4896796104989942,-0.7042513258804783,-0.625265273666431,-0.6226266340777054
DE0005439004,-0.8592301056634111,-0.9881768135068802,-0.9944566428726653,-1.1696944042437374,-1.5612928785340485,-1.5364094968851272,-1.4937850162542676,-1.397145508180453,-0.9377136542769393,-0.8646348316765695,-0.7765614653686748
DE0008220005,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
DE0005552004,-0.3431740339299161,-0.3352991587802556,-0.22419441901040393,-0.3828943384089234,-0.3559526773368127,-0.27944455068000806,-0.38394377870341057,-0.4446728021173074,-0.3973876698580847,-0.44772649807922615,-0.3475589305107496
DE0005557508,0.1427421996234246,0.20998977732271662,0.24041812639286064,0.0975578664818455,0.10264563459891907,0.19469285364415168,0.20315112378783695,0.17801406947961507,0.20609284296235764,0.23488054341931353,0.22748497095175235
DE0005878003,0.1293358093368946,0.14334120074066536,0.1643394568326184,0.12538750405276522,0.12656834093961455,0.15179947324749365,0.14944144676729554,0.16128470181517862,0.1479227717282594,0.14504470783677226,0.1310066238462304
DE0005565204,-3.83704046933655,-3.161376602983723,-2.7745628376313336,-2.7496733449559274,-2.88842170672019,-2.8987212958866637,-2.1976207715415086,-2.0011292588565155,-1.8109027363352181,-1.923308876833052,-2.0051138020818593
DE000ENAG999,-0.8545157749215382,-1.2171438265748624,-1.2090724462177849,-1.2734854654323002,-1.2722805699224904,-1.3619370214649762,-1.2034051935189471,-1.2081309653592665,-1.2725501460363886,-1.2508657763639408,-1.218752782083643
DE0006602006,-0.5302744429405926,-0.6459424996414276,-0.736385262546746,-0.7159705834112962,-0.836998093661212,-0.7768897155046806,-0.8440424947628533,-0.8526617657804825,-0.8317048145921269,-0.8279577657139492,-0.7783727074564539
DE0006047004,-1.5638828631634571,-1.613610171930313,-1.6618451473930929,-1.472609673366554,-1.932333334808689,-2.5766464492406715,-2.538426268179883,-1.8436468992291233,-2.0424007754988427,-2.0378110719362907,-1.966860768804246
DE0006048432,-2.1815192574125675,-1.777410919140121,-1.738848551656269,-1.4969482588594873,-1.5502184171425126,-1.5884946102808772,-1.523937929025565,-1.4589335468801368,-1.3432934418192488,-1.2238603340891219,-1.3018306795594237
DE000A1PHFF7,0.17623550634917606,0.5716746817690077,1.752567123834381,1.6169622416903007,1.5685978605655793,1.4374612251837338,1.1333412833493983,1.089375031371087,1.1301538859083249,1.0736516191323653,1.0132539033177013
DE000A2NBX80,1.5488564811999117,2.5820998496208336,2.9323240486016644,3.0870106368290795,3.4643178240774786,3.2457382833337878,3.1912537886653602,3.3365249308914047,3.345945555725649,3.2190319787900767,3.134055435967542
DE000KC01000,0.03749338423948423,0.0533240536584767,0.05898117221483368,0.45653102484290997,0.36328445881547156,0.23257489962067446,0.31003452388262964,0.18920292713200393,0.24138355768923425,0.11983329461688896,0.14693655237483227
DE0006335003,-0.02441860584361244,0.4737207652435016,0.6122591570103753,0.5662199574757665,0.5258348442529481,0.5729840487035176,0.6752471869621468,0.6605270569703947,0.8238042426060854,0.8769790675040134,0.562024660825089
DE0005470405,-1.6670955352248162,-2.447597846198868,-2.6316139955299245,-2.7786526084768615,-2.554294170210214,-2.756109548690866,-2.4616789664348437,-2.416126687163722,-2.101066560468723,-2.220980308732068,-2.053257601609404
DE0006599905,-2.379729395068919,-2.3236088420813816,-2.248961834638452,-1.8325400325620134,-2.0037267786347623,-2.003073382057885,-1.987582882419392,-2.0444609226404786,-2.045210261364261,-2.0018741856249744,-2.189720343792634
DE000A0H52F5,-0.502086862269957,-0.6196671290186195,-0.843649174012806,-1.18890416137869,-1.2976361575198103,-1.1131338492555987,-1.158712424445918,-1.0947573108264663,-1.3958462137811267,-1.346640020795653,-1.2968326714470013
DE0006968001,-0.568954804495303,-0.0013920923583654599,-0.28861367434636076,-0.2485221150264616,-0.05461277350480298,-0.38760615243544905,-0.3653146966131837,-0.29247991968051057,-0.32431956386935745,-0.1634946658364278,-0.2106088913413684
DE0006969603,0.5867297900724822,0.4549188921128211,0.4534451237754089,0.6439652860670941,0.8365061891830061,0.7885766640088443,0.8771050089730226,0.9052499376806189,0.911713203858322,0.8142283850874232,0.959167192528998
DE0007037129,-0.5513026724082826,-0.5278411377200865,-0.9294382121285638,-0.7839046500905278,-0.703152386022976,-1.1914324691770561,-1.1140496352243012,-0.9532330816549361,-0.9918416244403261,-1.0100371260556074,-0.733259579457779
DE0007164600,-1.9754878850341995,-1.562788033220286,-1.5703271253327933,-1.5625668088172562,-1.4500501229979257,-1.469051973863178,-1.3857199072692783,-1.668336349055144,-1.614125006850553,-1.7779376859187068,-1.8775037598459776
DE0007236101,0.09262148720899921,-0.1755720716645648,-0.2308730208151477,-0.19395356798743713,-0.06178239746534864,-0.2473271243592423,-0.28810700232255737,-0.14259040531174882,-0.1131742700662075,-0.0770519109391854,-0.29059621420923776
DE000ENER6Y0,1.392919910627144,1.5991469288503923,1.408158554580452,1.2805073174758541,1.38844219864237,1.3379270831513468,1.306508315496735,1.469632525201059,1.3883442983982808,1.2123185314679596,1.0210166688074396
DE000SHL1006,-0.7776373100838785,-0.7326234711494073,-0.7106858331247801,-0.6104820847177783,-0.539496911382431,-0.4746591009903711,-0.3519545112122269,-0.41612193724503976,-0.4435912391438035,-0.38437404168253364,-0.39721692522655117
DE000SYM9999,-0.5935019538619413,0.037883228806379066,0.5151075233641,0.06760469367610433,-0.1690329169075966,-0.11709751173294425,0.14381276474368931,0.0844210196453643,-0.057615197430149756,0.0697618089096741,0.11899070579080018
DE0007500001,-0.9605019024207184,-1.1904049109929482,-1.2294035455242658,-1.2161198053022404,-1.2074583040323383,-1.2173029787553968,-1.057135729584624,-0.9229073058042658,-0.9047379797843091,-0.9563089402239267,-1.137071076377294
DE0006012008,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
DE0007664039,1.054542827557614,1.134438433751861,-0.6011964478710552,-0.6490234012753393,-0.46802186097403276,-0.8404284694713549,-0.6831028377950576,-0.6246875967268473,-0.5147362009250922,-1.9865816063637909,-1.0367877963058714
DE000WCH8881,1.8106433332284677,1.8587385623310748,1.8189641905623555,2.4678857870699122,2.628732124980915,2.8868853071945866,2.8883668727772926,2.7235060900660413,2.7911456184313344,3.08762444860865,2.960860334863069
DE000ZAL1111,-0.07238616641804807,0.2881030211276059,0.4440162804107972,0.46402307922557284,0.05316720495176508,-0.2997799981560245,-0.4186591692435737,-0.4230880841566975,-0.47044508931890494,-0.3581064671836387,-0.23839453831830948
DE0007851008,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
AU000000BLD2,-0.5227188010999195,-0.2864600180275345,-0.10085295379299586,-0.15588453191511809,-0.22144479164302178,-0.29066088255977895,-0.18209353847620235,-0.17364871512203228,-0.07159067256889973,-0.19680980326940434,-0.2927771238706467
AU000000BXB1,-0.33229141353081637,-0.2714427884284554,-0.11661414139678694,-0.013841950494786204,0.0009661909572633576,-0.06618509086779856,0.01815296447005288,0.11972155162141007,0.19124907502201527,0.16978578000714784,0.2053226187641588
AU000000DXS1,1.8743370690864625,1.7347649742458726,1.6806784669716301,1.5913708182219488,1.4751239990702936,1.5105453924998513,1.0416898407377584,1.1161400335850225,1.2482408363350017,1.0932877841601796,1.0597828676269572
AU000000GMG2,-0.19482723879232777,-0.1754834746033218,-0.1691771598054781,-0.435926969930589,-0.5650273821434237,-0.41495213009073995,-0.3735114519723415,-0.25174375645821145,-0.3447892427440702,-0.35792256400549727,-0.40204166972171995
AU000000IPG1,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
AU000000ORG5,0.8560978369742456,0.8142989400821588,0.9642031911836657,0.8661414298704262,0.8151079662001903,0.311661239766714,0.27797679846817136,0.3744819854189396,0.6154892765613873,0.5945036034171292,0.5898559422540695
AU000000TLS2,-0.3988867293982623,-0.4496072363168957,-0.33056668752730056,-0.30594379830236607,-0.321076721219804,-0.4481598556384081,-0.41426970243977346,-0.4499039004524863,-0.4039380481221211,-0.4039919066535336,-0.402940296675236
AU000000TCL6,-0.6202793310616794,-0.9860614467175011,-0.974866544339037,-1.0903159572844157,-1.0677856847142175,-1.20883732095034,-1.1219146050090556,-1.0955882825045338,-0.9952416681338505,-0.8315616619598898,-0.9857791395812332
AU000000WOW2,-1.4281404065287662,-1.3146149002823737,-0.9661619465260118,-0.8874557903569835,-0.8345363016827534,-0.9546218766900871,-0.9778741174816252,-0.8825457717990703,-0.8782053404881252,-0.8302615823706727,-0.8207249354196477
AT0000720008,0.23477841401553512,0.14853483002410517,0.3894361457399298,0.16680382574514319,-0.8732960682053426,-1.2462029551225218,-0.9622358510388285,-0.9351482228514563,-0.7842440747496626,-0.31894278895781003,-0.46379600497428175
AT0000A13JT9,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
AT0000741053,-0.7267831896255128,-0.8142533044865341,-1.287533032884236,-1.281772912733914,-1.1908273505577438,-1.0625218224492472,-1.0466850528458527,-1.0800073729034465,-0.9978570812631982,-1.0399914233688912,-1.0580046809456456
AT0000644505,1.3318150226067527,1.4202756567740615,1.2714291416882073,1.3422104113995692,1.4714569710840508,1.5339736572374418,1.4502404245047007,1.2252005076631267,1.191299613867025,1.1584712607239478,1.0852365141753362
AT0000938204,-0.7552854881538229,-0.6363948400036623,-0.8655561810529067,-1.0054535381030405,-0.27483952415390256,-0.6245882909473366,-0.6964008663237209,-0.675578005063393,-0.6411614997323678,-0.8017214121388783,-0.4492001535834733
AT0000APOST4,-0.5165017790533244,-0.536600583825253,-0.5791517314836514,-0.7641319880070552,-0.7334531880557105,-0.7791063016210464,-0.6926142908975863,-0.6976616012637216,-0.7349630565183007,-0.7694535362882449,-0.7917532701863794
AT0000606306,-1.0625602575580095,-1.1636368139447906,-1.0800983272878262,-1.2925279817762259,-1.194588794197371,-1.0338090213328432,-0.8561654284859332,-0.8046103525407244,-1.0878661772046994,-1.0517164163038717,-1.2671467544555282
BE0974293251,0.6403098640182514,0.7808688588833546,0.4340840964271009,0.39648743189337754,0.214882983054554,0.04866714187987675,0.0683093735098006,-0.036703453723707646,0.13562198931972302,0.16287642369573474,0.199017978200966
BE0003790079,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
BE0003678894,-0.07368786884849321,-0.04980973683883505,-0.041076750821034125,-0.030514243142254482,-0.025357764407085703,-0.029761408888850927,-0.054846200147373736,-0.05813840911512713,-0.058286267768514755,-0.03714147404433321,-0.044480948998237846
BE0974268972,3.874510661070485,3.681066754184381,3.6182343780490234,3.308028684768516,2.935436792409518,2.8236979098979043,2.3546994203661353,2.3428802936721893,2.13839965809145,2.1288767009778,1.8294931819473725
BE0003593044,0.30901431783972866,0.4721481408569872,0.43008028416083866,0.33445574176749204,0.33624921640365013,0.3371951335796708,0.20238066672666477,0.1154037973412958,0.0013213023157376824,-0.04939786721418482,0.026355675588241034
BE0003822393,-1.0143607263686794,-1.4441494497480556,-0.981064586846736,-0.9277063615136139,-0.8455949285490871,-0.8675204971466344,-0.8532259695891775,-0.784186379092966,-0.7129759394914004,-0.6747848701253334,-0.5928254129217381
BE0003765790,-1.076673012842555,-0.9894836668141949,-1.0020297033585646,-1.1734865545466988,-1.049860406786851,-0.8315546962479159,-0.7392671790939387,-0.583664511231996,-0.6506769286317882,-0.6956155093096328,-0.8981586106404205
BE0003797140,0.7150185751072069,0.8349221062376011,0.9898283411067244,0.9076761494910324,0.7749834424477076,0.7906635377143867,0.7184714836630635,0.7536393859687074,0.7735249168548064,0.8106515893153476,0.8869790490659835
BE0003853703,-0.32234249608340537,-0.24205005470832042,-0.4644793430711669,-0.4946832020564562,-0.447973958129233,-0.32833703423968963,-0.32911506089716713,-0.30401948597571504,-0.3249257514585491,-0.30925200910152384,-0.412169333896939
