Rathbones Group Plc;GB0002148343;213800MBTHM6UE8ZQP29;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Rathbones Group Plc;GB0002148343;213800MBTHM6UE8ZQP29;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Rathbones Group Plc;GB0002148343;213800MBTHM6UE8ZQP29;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Rathbones Group Plc;GB0002148343;213800MBTHM6UE8ZQP29;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Rathbones Group Plc;GB0002148343;213800MBTHM6UE8ZQP29;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Cranswick plc;GB0002318888;549300LDZLPU51XOSK43;United Kingdom;Europe;Food and Beverage Processing;Company
Cranswick plc;GB0002318888;549300LDZLPU51XOSK43;United Kingdom;Europe;Food and Beverage Processing;Company
Diageo Plc;GB0002374006;213800ZVIELEA55JMJ32;United Kingdom;Europe;Food and Beverage Processing;Company
Diageo Plc;GB0002374006;213800ZVIELEA55JMJ32;United Kingdom;Europe;Food and Beverage Processing;Company
Diageo Plc;GB0002374006;213800ZVIELEA55JMJ32;United Kingdom;Europe;Food and Beverage Processing;Company
Schroders;GB0002405495;2138001YYBULX5SZ2H24;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Schroders;GB0002405495;2138001YYBULX5SZ2H24;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Schroders;GB0002405495;2138001YYBULX5SZ2H24;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Schroders;GB0002405495;2138001YYBULX5SZ2H24;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Schroders;GB0002405495;2138001YYBULX5SZ2H24;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Schroders;GB0002405495;2138001YYBULX5SZ2H24;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Derwent London Plc;GB0002652740;213800BXKQ9KZNUR1M61;United Kingdom;Europe;Real Estate;Company
Derwent London Plc;GB0002652740;213800BXKQ9KZNUR1M61;United Kingdom;Europe;Real Estate;Company
British American Tobacco (BAT);GB0002875804;213800FKA5MF17RJKT63;United Kingdom;Europe;Tobacco;Company
British American Tobacco (BAT);GB0002875804;213800FKA5MF17RJKT63;United Kingdom;Europe;Tobacco;Company
British American Tobacco (BAT);GB0002875804;213800FKA5MF17RJKT63;United Kingdom;Europe;Tobacco;Company
British American Tobacco (BAT);GB0002875804;213800FKA5MF17RJKT63;United Kingdom;Europe;Tobacco;Company
Selfridges Retail Ltd.;GB0002919784;213800XL86PV4VTIHU50;United Kingdom;Europe;Retailing;Company
Selfridges Retail Ltd.;GB0002919784;213800XL86PV4VTIHU50;United Kingdom;Europe;Retailing;Company
Selfridges Retail Ltd.;GB0002919784;213800XL86PV4VTIHU50;United Kingdom;Europe;Retailing;Company
Spectris plc;GB0003308607;213800Z4CO2CZO3M3T10;United Kingdom;Europe;Technology Hardware and Equipment;Company
Spectris plc;GB0003308607;213800Z4CO2CZO3M3T10;United Kingdom;Europe;Technology Hardware and Equipment;Company
Spectris plc;GB0003308607;213800Z4CO2CZO3M3T10;United Kingdom;Europe;Technology Hardware and Equipment;Company
Go-Ahead Holdings Limited;GB0003753778;2138009TF1SYOMQLBJ60;United Kingdom;Europe;Ground Transportation - Trucking Transportation;Company
Hays plc;GB0004161021;213800QC8AWD4BO8TH08;United Kingdom;Europe;Professional Services;Company
Hays plc;GB0004161021;213800QC8AWD4BO8TH08;United Kingdom;Europe;Professional Services;Company
Hays plc;GB0004161021;213800QC8AWD4BO8TH08;United Kingdom;Europe;Professional Services;Company
Hays plc;GB0004161021;213800QC8AWD4BO8TH08;United Kingdom;Europe;Professional Services;Company
Imperial Brands;GB0004544929;549300DFVPOB67JL3A42;United Kingdom;Europe;Tobacco;Company
Imperial Brands;GB0004544929;549300DFVPOB67JL3A42;United Kingdom;Europe;Tobacco;Company
Imperial Brands;GB0004544929;549300DFVPOB67JL3A42;United Kingdom;Europe;Tobacco;Company
Intermediate Capital Group;GB0004564430;549300OGASR5WRKJ8R68;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Intermediate Capital Group;GB0004564430;549300OGASR5WRKJ8R68;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Intermediate Capital Group;GB0004564430;549300OGASR5WRKJ8R68;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Millennium & Copthorne Hotels plc.;GB0005622542;2138003EQ1O4LZ1JNH19;United Kingdom;Europe;Hotels, Restaurants and Leisure, and Tourism Services;Company
Morrisons;GB0006043169;213800IN6LSRGTZSOS29;United Kingdom;Europe;Food and Staples Retailing;Company
Morrisons;GB0006043169;213800IN6LSRGTZSOS29;United Kingdom;Europe;Food and Staples Retailing;Company
Pearson PLC;GB0006776081;2138004JBXWWJKIURC57;United Kingdom;Europe;Education Services;Company
Pearson PLC;GB0006776081;2138004JBXWWJKIURC57;United Kingdom;Europe;Education Services;Company
Pearson PLC;GB0006776081;2138004JBXWWJKIURC57;United Kingdom;Europe;Education Services;Company
Persimmon PLC;GB0006825383;213800XI72Y57UWN6F31;United Kingdom;Europe;Homebuilding;Company
Persimmon PLC;GB0006825383;213800XI72Y57UWN6F31;United Kingdom;Europe;Homebuilding;Company
Unite Students;GB0006928617;213800BBUUWVDH9YI827;United Kingdom;Europe;Real Estate;Company
Unite Students;GB0006928617;213800BBUUWVDH9YI827;United Kingdom;Europe;Real Estate;Company
Unite Students;GB0006928617;213800BBUUWVDH9YI827;United Kingdom;Europe;Real Estate;Company
Scapa Inter AB;GB0007281198;213800QIPVTK5ES5UU36;Sweden;Europe;Consumer Durables, Household and Personal Products;Company
Scapa Inter AB;GB0007281198;213800QIPVTK5ES5UU36;Sweden;Europe;Consumer Durables, Household and Personal Products;Company
Scapa Inter AB;GB0007281198;213800QIPVTK5ES5UU36;Sweden;Europe;Consumer Durables, Household and Personal Products;Company
Ricardo PLC;GB0007370074;213800ZNYAY35F4XB814;United Kingdom;Europe;Professional Services;Company
Ricardo PLC;GB0007370074;213800ZNYAY35F4XB814;United Kingdom;Europe;Professional Services;Company
Ricardo PLC;GB0007370074;213800ZNYAY35F4XB814;United Kingdom;Europe;Professional Services;Company
RPS Group plc;GB0007594764;213800BHEVF3ZB6NG750;United Kingdom;Europe;Professional Services;Company
RPS Group plc;GB0007594764;213800BHEVF3ZB6NG750;United Kingdom;Europe;Professional Services;Company
RPS Group plc;GB0007594764;213800BHEVF3ZB6NG750;United Kingdom;Europe;Professional Services;Company
Travis Perkins;GB0007739609;2138001I27OUBAF22K83;United Kingdom;Europe;Trading Companies and Distributors, and Commercial Services and Supplies;Company
Travis Perkins;GB0007739609;2138001I27OUBAF22K83;United Kingdom;Europe;Trading Companies and Distributors, and Commercial Services and Supplies;Company
SSE;GB0007908733;549300KI75VYLLMSK856;United Kingdom;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
SSE;GB0007908733;549300KI75VYLLMSK856;United Kingdom;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
SSE;GB0007908733;549300KI75VYLLMSK856;United Kingdom;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
SSE;GB0007908733;549300KI75VYLLMSK856;United Kingdom;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
Senior Plc;GB0007958233;5493002HQHWN5JQHKQ51;United Kingdom;Europe;Aerospace and Defense;Company
Senior Plc;GB0007958233;5493002HQHWN5JQHKQ51;United Kingdom;Europe;Aerospace and Defense;Company
Shaftesbury PLC;GB0007990962;213800N7LHKFNTDKAT98;United Kingdom;Europe;Real Estate;Small or Medium Enterprise
Morgan Sindall Group plc;GB0008085614;2138008339ULDGZRB345;United Kingdom;Europe;Construction and Engineering;Company
Morgan Sindall Group plc;GB0008085614;2138008339ULDGZRB345;United Kingdom;Europe;Construction and Engineering;Company
Morgan Sindall Group plc;GB0008085614;2138008339ULDGZRB345;United Kingdom;Europe;Construction and Engineering;Company
DS Smith;GB0008220112;39RSBE4RCI4M15BLWH36;United Kingdom;Europe;Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber;Company
DS Smith;GB0008220112;39RSBE4RCI4M15BLWH36;United Kingdom;Europe;Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber;Company
Tate & Lyle PLC;GB0008754136;2138008K14474WPKZ244;United Kingdom;Europe;Food and Beverage Processing;Company
Tate & Lyle PLC;GB0008754136;2138008K14474WPKZ244;United Kingdom;Europe;Food and Beverage Processing;Company
Taylor Wimpey;GB0008782301;21380089BTRXTD8S3R66;United Kingdom;Europe;Homebuilding;Company
Taylor Wimpey;GB0008782301;21380089BTRXTD8S3R66;United Kingdom;Europe;Homebuilding;Company
Tesco;GB0008847096;2138002P5RNKC5W2JZ46;United Kingdom;Europe;Food and Staples Retailing;Company
Tesco;GB0008847096;2138002P5RNKC5W2JZ46;United Kingdom;Europe;Food and Staples Retailing;Company
GlaxoSmithKline;GB0009252882;5493000HZTVUYLO1D793;United Kingdom;Europe;Pharmaceuticals, Biotechnology and Life;Company
GlaxoSmithKline;GB0009252882;5493000HZTVUYLO1D793;United Kingdom;Europe;Pharmaceuticals, Biotechnology and Life;Company
AstraZeneca;GB0009895292;PY6ZZQWO2IZFZC3IOL08;United Kingdom;Europe;Pharmaceuticals, Biotechnology and Life;Company
AstraZeneca;GB0009895292;PY6ZZQWO2IZFZC3IOL08;United Kingdom;Europe;Pharmaceuticals, Biotechnology and Life;Company
AstraZeneca;GB0009895292;PY6ZZQWO2IZFZC3IOL08;United Kingdom;Europe;Pharmaceuticals, Biotechnology and Life;Company
AstraZeneca;GB0009895292;PY6ZZQWO2IZFZC3IOL08;United Kingdom;Europe;Pharmaceuticals, Biotechnology and Life;Company
AstraZeneca;GB0009895292;PY6ZZQWO2IZFZC3IOL08;United Kingdom;Europe;Pharmaceuticals, Biotechnology and Life;Company
AstraZeneca;GB0009895292;PY6ZZQWO2IZFZC3IOL08;United Kingdom;Europe;Pharmaceuticals, Biotechnology and Life;Company
AstraZeneca;GB0009895292;PY6ZZQWO2IZFZC3IOL08;United Kingdom;Europe;Pharmaceuticals, Biotechnology and Life;Company
AstraZeneca;GB0009895292;PY6ZZQWO2IZFZC3IOL08;United Kingdom;Europe;Pharmaceuticals, Biotechnology and Life;Company
AstraZeneca;GB0009895292;PY6ZZQWO2IZFZC3IOL08;United Kingdom;Europe;Pharmaceuticals, Biotechnology and Life;Company
Amdocs Ltd.;GB0022569080;549300HQV672RJ7RQV66;United States of America;Northern America;Software and Services;Company
Amdocs Ltd.;GB0022569080;549300HQV672RJ7RQV66;United States of America;Northern America;Software and Services;Company
BT plc;GB0030913577;213800LRO7NS5CYQMN21;United Kingdom;Europe;Telecommunication Services;Company
BT plc;GB0030913577;213800LRO7NS5CYQMN21;United Kingdom;Europe;Telecommunication Services;Company
ASOS plc;GB0030927254;213800H8DBB8JSKDW630;United Kingdom;Europe;Retailing;Company
ASOS plc;GB0030927254;213800H8DBB8JSKDW630;United Kingdom;Europe;Retailing;Company
ASOS plc;GB0030927254;213800H8DBB8JSKDW630;United Kingdom;Europe;Retailing;Company
ASOS plc;GB0030927254;213800H8DBB8JSKDW630;United Kingdom;Europe;Retailing;Company
Canary Wharf Group Plc;GB0031016099;;United Kingdom;Europe;Real Estate;Company
Canary Wharf Group Plc;GB0031016099;;United Kingdom;Europe;Real Estate;Company
Marks & Spencer;GB0031274896;213800EJP14A79ZG1X44;United Kingdom;Europe;Retailing;Company
Marks & Spencer;GB0031274896;213800EJP14A79ZG1X44;United Kingdom;Europe;Retailing;Company
Marks & Spencer;GB0031274896;213800EJP14A79ZG1X44;United Kingdom;Europe;Retailing;Company
Burberry Limited;GB0031743007;213800PE1KEFCNFR1R50;United Kingdom;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Burberry Limited;GB0031743007;213800PE1KEFCNFR1R50;United Kingdom;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Burberry Limited;GB0031743007;213800PE1KEFCNFR1R50;United Kingdom;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Burberry Limited;GB0031743007;213800PE1KEFCNFR1R50;United Kingdom;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Burberry Limited;GB0031743007;213800PE1KEFCNFR1R50;United Kingdom;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Next plc;GB0032089863;213800WQD8ECPZP9PH98;United Kingdom;Europe;Retailing;Company
Next plc;GB0032089863;213800WQD8ECPZP9PH98;United Kingdom;Europe;Retailing;Company
Next plc;GB0032089863;213800WQD8ECPZP9PH98;United Kingdom;Europe;Retailing;Company
Next plc;GB0032089863;213800WQD8ECPZP9PH98;United Kingdom;Europe;Retailing;Company
Bloomsbury Publishing Plc.;GB0033147751;213800ZL2PEC4C6UOQ53;United Kingdom;Europe;Media;Company
Bloomsbury Publishing Plc.;GB0033147751;213800ZL2PEC4C6UOQ53;United Kingdom;Europe;Media;Company
Kingfisher;GB0033195214;213800KBMEV7I92FY281;United Kingdom;Europe;Retailing;Company
Kingfisher;GB0033195214;213800KBMEV7I92FY281;United Kingdom;Europe;Retailing;Company
Good Energy;GB0033600353;549300RDCDCDNGLJB833;United Kingdom;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Small or Medium Enterprise
ITV;GB0033986497;ZLECI7ED2QMWFGYCXZ59;United Kingdom;Europe;Media;Company
ITV;GB0033986497;ZLECI7ED2QMWFGYCXZ59;United Kingdom;Europe;Media;Company
ITV;GB0033986497;ZLECI7ED2QMWFGYCXZ59;United Kingdom;Europe;Media;Company
Marshalls plc;GB00B012BV22;213800S21IFC367J5V62;United Kingdom;Europe;Construction Materials;Company
Marshalls plc;GB00B012BV22;213800S21IFC367J5V62;United Kingdom;Europe;Construction Materials;Company
Marshalls plc;GB00B012BV22;213800S21IFC367J5V62;United Kingdom;Europe;Construction Materials;Company
Halfords Group PLC;GB00B012TP20;54930086FKBWWJIOBI79;United Kingdom;Europe;Retailing;Company
Halfords Group PLC;GB00B012TP20;54930086FKBWWJIOBI79;United Kingdom;Europe;Retailing;Company
Halfords Group PLC;GB00B012TP20;54930086FKBWWJIOBI79;United Kingdom;Europe;Retailing;Company
J Sainsbury plc;GB00B019KW72;213800VGZAAJIKJ9Y484;United Kingdom;Europe;Food and Staples Retailing;Company
J Sainsbury plc;GB00B019KW72;213800VGZAAJIKJ9Y484;United Kingdom;Europe;Food and Staples Retailing;Company
J Sainsbury plc;GB00B019KW72;213800VGZAAJIKJ9Y484;United Kingdom;Europe;Food and Staples Retailing;Company
J Sainsbury plc;GB00B019KW72;213800VGZAAJIKJ9Y484;United Kingdom;Europe;Food and Staples Retailing;Company
Great Portland Estates plc;GB00B01FLL16;213800JMEDD2Q4N1MC42;United Kingdom;Europe;Real Estate;Small or Medium Enterprise
The Berkeley Group Holdings plc;GB00B02L3W35;2138009OQSSLVVHQAL78;United Kingdom;Europe;Real Estate;Company
The Berkeley Group Holdings plc;GB00B02L3W35;2138009OQSSLVVHQAL78;United Kingdom;Europe;Real Estate;Company
Bunzl plc;GB00B0744B38;213800Q1Q9DV4L78UM09;United Kingdom;Europe;Trading Companies and Distributors, and Commercial Services and Supplies;Company
Bunzl plc;GB00B0744B38;213800Q1Q9DV4L78UM09;United Kingdom;Europe;Trading Companies and Distributors, and Commercial Services and Supplies;Company
Bunzl plc;GB00B0744B38;213800Q1Q9DV4L78UM09;United Kingdom;Europe;Trading Companies and Distributors, and Commercial Services and Supplies;Company
National Grid PLC;GB00B08SNH34;8R95QZMKZLJX5Q2XR704;United Kingdom;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
National Grid PLC;GB00B08SNH34;8R95QZMKZLJX5Q2XR704;United Kingdom;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
National Grid PLC;GB00B08SNH34;8R95QZMKZLJX5Q2XR704;United Kingdom;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
STHREE PLC;GB00B0KM9T71;2138003NEBX5VRP3EX50;United Kingdom;Europe;Professional Services;Company
STHREE PLC;GB00B0KM9T71;2138003NEBX5VRP3EX50;United Kingdom;Europe;Professional Services;Company
STHREE PLC;GB00B0KM9T71;2138003NEBX5VRP3EX50;United Kingdom;Europe;Professional Services;Company
STHREE PLC;GB00B0KM9T71;2138003NEBX5VRP3EX50;United Kingdom;Europe;Professional Services;Company
STHREE PLC;GB00B0KM9T71;2138003NEBX5VRP3EX50;United Kingdom;Europe;Professional Services;Company
BRITVIC PLC;GB00B0N8QD54;635400L3NVMYD4BVCI53;United Kingdom;Europe;Food and Beverage Processing;Company
BRITVIC PLC;GB00B0N8QD54;635400L3NVMYD4BVCI53;United Kingdom;Europe;Food and Beverage Processing;Company
London Stock Exchange Group PLC;GB00B0SWJX34;213800QAUUUP6I445N30;United Kingdom;Europe;Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms;Company
London Stock Exchange Group PLC;GB00B0SWJX34;213800QAUUUP6I445N30;United Kingdom;Europe;Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms;Company
London Stock Exchange Group PLC;GB00B0SWJX34;213800QAUUUP6I445N30;United Kingdom;Europe;Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms;Company
London Stock Exchange Group PLC;GB00B0SWJX34;213800QAUUUP6I445N30;United Kingdom;Europe;Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms;Company
Qinetiq;GB00B0WMWD03;213800S8OBDOZMCMUW34;United Kingdom;Europe;Aerospace and Defense;Company
Qinetiq;GB00B0WMWD03;213800S8OBDOZMCMUW34;United Kingdom;Europe;Aerospace and Defense;Company
Qinetiq;GB00B0WMWD03;213800S8OBDOZMCMUW34;United Kingdom;Europe;Aerospace and Defense;Company
Qinetiq;GB00B0WMWD03;213800S8OBDOZMCMUW34;United Kingdom;Europe;Aerospace and Defense;Company
Qinetiq;GB00B0WMWD03;213800S8OBDOZMCMUW34;United Kingdom;Europe;Aerospace and Defense;Company
Qinetiq;GB00B0WMWD03;213800S8OBDOZMCMUW34;United Kingdom;Europe;Aerospace and Defense;Company
Qinetiq;GB00B0WMWD03;213800S8OBDOZMCMUW34;United Kingdom;Europe;Aerospace and Defense;Company
Unilever plc;GB00B10RZP78;549300MKFYEKVRWML317;United Kingdom;Europe;Consumer Durables, Household and Personal Products;Company
Unilever plc;GB00B10RZP78;549300MKFYEKVRWML317;United Kingdom;Europe;Consumer Durables, Household and Personal Products;Company
Experian;GB00B19NLV48;635400RXXHHYT1JTSZ26;Ireland;Europe;Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms;Company
Experian;GB00B19NLV48;635400RXXHHYT1JTSZ26;Ireland;Europe;Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms;Company
Mondi plc;GB00B1CRLC47;213800LOZA69QFDC9N34;United Kingdom;Europe;Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber;Company
Mondi plc;GB00B1CRLC47;213800LOZA69QFDC9N34;United Kingdom;Europe;Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber;Company
Mondi plc;GB00B1CRLC47;213800LOZA69QFDC9N34;United Kingdom;Europe;Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber;Company
Mondi plc;GB00B1CRLC47;213800LOZA69QFDC9N34;United Kingdom;Europe;Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber;Company
Severn Trent;GB00B1FH8J72;213800RPBXRETY4A4C59;United Kingdom;Europe;Water Utilities;Company
Severn Trent;GB00B1FH8J72;213800RPBXRETY4A4C59;United Kingdom;Europe;Water Utilities;Company
Severn Trent;GB00B1FH8J72;213800RPBXRETY4A4C59;United Kingdom;Europe;Water Utilities;Company
Hilton Food Group;GB00B1V9NW54;213800JY7VJFS2OOX355;United Kingdom;Europe;Food and Beverage Processing;Company
Hilton Food Group;GB00B1V9NW54;213800JY7VJFS2OOX355;United Kingdom;Europe;Food and Beverage Processing;Company
Capita Plc;GB00B23K0M20;CMIGEWPLHL4M7ZV0IZ88;United Kingdom;Europe;Professional Services;Company
Capita Plc;GB00B23K0M20;CMIGEWPLHL4M7ZV0IZ88;United Kingdom;Europe;Professional Services;Company
Reckitt Benckiser Group plc;GB00B24CGK77;5493003JFSMOJG48V108;United Kingdom;Europe;Consumer Durables, Household and Personal Products;Company
Reckitt Benckiser Group plc;GB00B24CGK77;5493003JFSMOJG48V108;United Kingdom;Europe;Consumer Durables, Household and Personal Products;Company
Reckitt Benckiser Group plc;GB00B24CGK77;5493003JFSMOJG48V108;United Kingdom;Europe;Consumer Durables, Household and Personal Products;Company
WH Smith PLC;GB00B2PDGW16;2138001KJNGUJ34G7X91;United Kingdom;Europe;Retailing;Company
WH Smith PLC;GB00B2PDGW16;2138001KJNGUJ34G7X91;United Kingdom;Europe;Retailing;Company
United Utilities Group PLC;GB00B39J2M42;2138002IEYQAOC88ZJ59;United Kingdom;Europe;Water Utilities;Company
United Utilities Group PLC;GB00B39J2M42;2138002IEYQAOC88ZJ59;United Kingdom;Europe;Water Utilities;Company
United Utilities Group PLC;GB00B39J2M42;2138002IEYQAOC88ZJ59;United Kingdom;Europe;Water Utilities;Company
United Utilities Group PLC;GB00B39J2M42;2138002IEYQAOC88ZJ59;United Kingdom;Europe;Water Utilities;Company
De La Rue plc;GB00B3DGH821;213800DH741LZWIJXP78;United Kingdom;Europe;Trading Companies and Distributors, and Commercial Services and Supplies;Company
De La Rue plc;GB00B3DGH821;213800DH741LZWIJXP78;United Kingdom;Europe;Trading Companies and Distributors, and Commercial Services and Supplies;Company
Dentsu International;GB00B4JV1B90;213800FERQ5LE3H7WJ58;United Kingdom;Europe;Media;Company
Dentsu International;GB00B4JV1B90;213800FERQ5LE3H7WJ58;United Kingdom;Europe;Media;Company
Dentsu International;GB00B4JV1B90;213800FERQ5LE3H7WJ58;United Kingdom;Europe;Media;Company
Currys plc;GB00B4Y7R145;2138001E12GWLLDQQF16;United Kingdom;Europe;Retailing;Company
Currys plc;GB00B4Y7R145;2138001E12GWLLDQQF16;United Kingdom;Europe;Retailing;Company
Currys plc;GB00B4Y7R145;2138001E12GWLLDQQF16;United Kingdom;Europe;Retailing;Company
Currys plc;GB00B4Y7R145;2138001E12GWLLDQQF16;United Kingdom;Europe;Retailing;Company
Coats Group plc;GB00B4YZN328;2138003SPYWGAITNFY17;United Kingdom;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Coats Group plc;GB00B4YZN328;2138003SPYWGAITNFY17;United Kingdom;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Coats Group plc;GB00B4YZN328;2138003SPYWGAITNFY17;United Kingdom;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
SEGRO plc,;GB00B5ZN1N88;213800XC35KGM9NFC641;United Kingdom;Europe;Real Estate;Small or Medium Enterprise
Capital & Counties Properties PLC;GB00B62G9D36;549300TTXXZ1SHUI0D54;United Kingdom;Europe;Real Estate;Small or Medium Enterprise
Workspace Group PLC;GB00B67G5X01;2138003GUZRFIN3UT430;United Kingdom;Europe;Real Estate;Company
Workspace Group PLC;GB00B67G5X01;2138003GUZRFIN3UT430;United Kingdom;Europe;Real Estate;Company
Workspace Group PLC;GB00B67G5X01;2138003GUZRFIN3UT430;United Kingdom;Europe;Real Estate;Company
A.G. Barr plc;GB00B6XZKY75;213800QWTXXXF8BNEC87;United Kingdom;Europe;Food and Beverage Processing;Company
A.G. Barr plc;GB00B6XZKY75;213800QWTXXXF8BNEC87;United Kingdom;Europe;Food and Beverage Processing;Company
A.G. Barr plc;GB00B6XZKY75;213800QWTXXXF8BNEC87;United Kingdom;Europe;Food and Beverage Processing;Company
A.G. Barr plc;GB00B6XZKY75;213800QWTXXXF8BNEC87;United Kingdom;Europe;Food and Beverage Processing;Company
A.G. Barr plc;GB00B6XZKY75;213800QWTXXXF8BNEC87;United Kingdom;Europe;Food and Beverage Processing;Company
easyJet plc;GB00B7KR2P84;2138001S47XKWIB7TH90;United Kingdom;Europe;Air Transportation - Airlines;Company
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
NatWest Group plc;GB00B7T77214;2138005O9XJIJN4JPN90;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Findel;GB00B8B4R053;;United Kingdom;Europe;Retailing;Small or Medium Enterprise
Liberty Global;GB00B8W67662;549300BSGXG3QLIQYT84;United Kingdom;Europe;Telecommunication Services;Company
Liberty Global;GB00B8W67662;549300BSGXG3QLIQYT84;United Kingdom;Europe;Telecommunication Services;Company
Liberty Global;GB00B8W67662;549300BSGXG3QLIQYT84;United Kingdom;Europe;Telecommunication Services;Company
